,id,reason_for_absence,month_of_absence,day_of_the_week,seasons,transportation_expense,distance_from_residence_to_work,service_time,age,work_load_average/day_,hit_target,disciplinary_failure,education,son,social_drinker,social_smoker,pet,weight,height,body_mass_index,absenteeism_time_in_hours,disease
25,10,25,Aug,Mon,Spring,361,52,3,28,205.917,92,no,h_school,1,yes,no,4,80,172,27,7,no
26,11,23,Aug,Tue,Spring,289,36,13,33,205.917,92,no,h_school,2,yes,no,1,90,172,30,1,no
27,30,28,Aug,Wed,Spring,157,27,6,29,205.917,92,no,h_school,0,yes,yes,0,75,185,22,4,no
28,11,18,Aug,Wed,Spring,289,36,13,33,205.917,92,no,h_school,2,yes,no,1,90,172,30,8,yes
29,3,23,Aug,Fri,Spring,179,51,18,38,205.917,92,no,h_school,0,yes,no,0,89,170,31,2,no
30,3,18,Aug,Mon,Spring,179,51,18,38,205.917,92,no,h_school,0,yes,no,0,89,170,31,8,yes
31,2,18,Aug,Thr,Spring,235,29,12,48,205.917,92,no,h_school,1,no,yes,5,88,163,33,8,yes
32,1,23,Aug,Thr,Spring,235,11,14,37,205.917,92,no,postgrad,1,no,no,1,88,172,29,4,no
33,2,18,Aug,Mon,Spring,235,29,12,48,205.917,92,no,h_school,1,no,yes,5,88,163,33,8,yes
34,3,23,Aug,Mon,Spring,179,51,18,38,205.917,92,no,h_school,0,yes,no,0,89,170,31,2,no
35,10,23,Aug,Mon,Spring,361,52,3,28,205.917,92,no,h_school,1,yes,no,4,80,172,27,1,no
36,11,24,Aug,Tue,Spring,289,36,13,33,205.917,92,no,h_school,2,yes,no,1,90,172,30,8,no
37,19,11,Aug,Thr,Spring,291,50,12,32,205.917,92,no,h_school,0,yes,no,0,65,169,23,4,yes
38,2,28,Aug,Fri,Spring,235,29,12,48,205.917,92,no,h_school,1,no,yes,5,88,163,33,8,no
39,20,23,Aug,Fri,Spring,260,50,11,36,205.917,92,no,h_school,4,yes,no,0,65,168,23,4,no
40,27,23,Sep,Tue,Spring,184,42,7,27,241.476,92,no,h_school,0,no,no,0,58,167,21,2,no
41,34,23,Sep,Mon,Spring,118,10,10,37,241.476,92,no,h_school,0,no,no,0,83,172,28,4,no
42,3,23,Sep,Tue,Spring,179,51,18,38,241.476,92,no,h_school,0,yes,no,0,89,170,31,4,no
43,5,19,Sep,Tue,Spring,235,20,13,43,241.476,92,no,h_school,1,yes,no,0,106,167,38,8,yes
44,14,23,Sep,Wed,Spring,155,12,14,34,241.476,92,no,h_school,2,yes,no,0,95,196,25,2,no
45,34,23,Sep,Mon,Spring,118,10,10,37,241.476,92,no,h_school,0,no,no,0,83,172,28,3,no
46,3,23,Sep,Tue,Spring,179,51,18,38,241.476,92,no,h_school,0,yes,no,0,89,170,31,3,no
47,15,23,Sep,Thr,Spring,291,31,12,40,241.476,92,no,h_school,1,yes,no,1,73,171,25,4,no
48,20,22,Sep,Fri,Spring,260,50,11,36,241.476,92,no,h_school,4,yes,no,0,65,168,23,8,no
49,15,14,Sep,Mon,Winter,291,31,12,40,241.476,92,no,h_school,1,yes,no,1,73,171,25,32,yes
50,20,0,Sep,Mon,Winter,260,50,11,36,241.476,92,yes,h_school,4,yes,no,0,65,168,23,0,no
51,29,0,Sep,Mon,Winter,225,26,9,28,241.476,92,yes,h_school,1,no,no,2,69,169,24,0,no
52,28,23,Sep,Tue,Winter,225,26,9,28,241.476,92,no,h_school,1,no,no,2,69,169,24,2,no
53,34,23,Sep,Tue,Winter,118,10,10,37,241.476,92,no,h_school,0,no,no,0,83,172,28,2,no
54,11,0,Sep,Tue,Winter,289,36,13,33,241.476,92,yes,h_school,2,yes,no,1,90,172,30,0,no
55,36,0,Sep,Tue,Winter,118,13,18,50,241.476,92,yes,h_school,1,yes,no,0,98,178,31,0,no
56,28,18,Sep,Wed,Winter,225,26,9,28,241.476,92,no,h_school,1,no,no,2,69,169,24,3,yes
57,3,23,Sep,Wed,Winter,179,51,18,38,241.476,92,no,h_school,0,yes,no,0,89,170,31,3,no
58,13,0,Sep,Wed,Winter,369,17,12,31,241.476,92,yes,h_school,3,yes,no,0,70,169,25,0,no
59,33,23,Sep,Fri,Winter,248,25,14,47,241.476,92,no,h_school,2,no,no,1,86,165,32,1,no
60,3,23,Sep,Fri,Winter,179,51,18,38,241.476,92,no,h_school,0,yes,no,0,89,170,31,3,no
61,20,23,Sep,Fri,Winter,260,50,11,36,241.476,92,no,h_school,4,yes,no,0,65,168,23,4,no
62,3,23,Oct,Tue,Winter,179,51,18,38,253.465,93,no,h_school,0,yes,no,0,89,170,31,3,no
63,34,23,Oct,Tue,Winter,118,10,10,37,253.465,93,no,h_school,0,no,no,0,83,172,28,3,no
64,36,0,Oct,Wed,Winter,118,13,18,50,253.465,93,yes,h_school,1,yes,no,0,98,178,31,0,no
65,22,23,Oct,Thr,Winter,179,26,9,30,253.465,93,no,postgrad,0,no,no,0,56,171,19,1,no
66,3,23,Oct,Fri,Winter,179,51,18,38,253.465,93,no,h_school,0,yes,no,0,89,170,31,3,no
67,28,23,Oct,Fri,Winter,225,26,9,28,253.465,93,no,h_school,1,no,no,2,69,169,24,3,no
68,34,23,Oct,Tue,Winter,118,10,10,37,253.465,93,no,h_school,0,no,no,0,83,172,28,3,no
69,28,23,Oct,Wed,Winter,225,26,9,28,253.465,93,no,h_school,1,no,no,2,69,169,24,2,no
70,33,23,Oct,Wed,Winter,248,25,14,47,253.465,93,no,h_school,2,no,no,1,86,165,32,2,no
71,15,23,Oct,Thr,Winter,291,31,12,40,253.465,93,no,h_school,1,yes,no,1,73,171,25,5,no
72,3,23,Oct,Wed,Winter,179,51,18,38,253.465,93,no,h_school,0,yes,no,0,89,170,31,8,no
73,28,23,Oct,Wed,Winter,225,26,9,28,253.465,93,no,h_school,1,no,no,2,69,169,24,3,no
74,20,19,Oct,Thr,Winter,260,50,11,36,253.465,93,no,h_school,4,yes,no,0,65,168,23,16,yes
75,15,14,Oct,Tue,Winter,291,31,12,40,253.465,93,no,h_school,1,yes,no,1,73,171,25,8,yes
76,28,28,Oct,Tue,Winter,225,26,9,28,253.465,93,no,h_school,1,no,no,2,69,169,24,2,no
77,11,26,Oct,Wed,Winter,289,36,13,33,253.465,93,no,h_school,2,yes,no,1,90,172,30,8,no
78,10,23,Oct,Fri,Winter,361,52,3,28,253.465,93,no,h_school,1,yes,no,4,80,172,27,1,no
79,20,28,Oct,Fri,Winter,260,50,11,36,253.465,93,no,h_school,4,yes,no,0,65,168,23,3,no
80,3,23,Nov,Thr,Winter,179,51,18,38,306.345,93,no,h_school,0,yes,no,0,89,170,31,1,no
81,28,23,Nov,Wed,Winter,225,26,9,28,306.345,93,no,h_school,1,no,no,2,69,169,24,1,no
82,3,13,Nov,Thr,Winter,179,51,18,38,306.345,93,no,h_school,0,yes,no,0,89,170,31,8,yes
83,17,21,Nov,Thr,Winter,179,22,17,40,306.345,93,no,graduate,2,no,yes,0,63,170,22,8,yes
84,15,23,Nov,Thr,Winter,291,31,12,40,306.345,93,no,h_school,1,yes,no,1,73,171,25,5,no
85,14,10,Nov,Mon,Winter,155,12,14,34,306.345,93,no,h_school,2,yes,no,0,95,196,25,32,yes
86,6,22,Nov,Mon,Winter,189,29,13,33,306.345,93,no,h_school,2,no,no,2,69,167,25,8,no
87,15,14,Nov,Mon,Winter,291,31,12,40,306.345,93,no,h_school,1,yes,no,1,73,171,25,40,yes
88,28,23,Nov,Wed,Winter,225,26,9,28,306.345,93,no,h_school,1,no,no,2,69,169,24,1,no
89,14,6,Nov,Fri,Winter,155,12,14,34,306.345,93,no,h_school,2,yes,no,0,95,196,25,8,yes
90,28,23,Nov,Wed,Winter,225,26,9,28,306.345,93,no,h_school,1,no,no,2,69,169,24,3,no
91,17,21,Nov,Wed,Winter,179,22,17,40,306.345,93,no,graduate,2,no,yes,0,63,170,22,8,yes
92,28,13,Nov,Fri,Winter,225,26,9,28,306.345,93,no,h_school,1,no,no,2,69,169,24,3,yes
93,20,28,Nov,Fri,Winter,260,50,11,36,306.345,93,no,h_school,4,yes,no,0,65,168,23,4,no
94,33,28,Nov,Mon,Winter,248,25,14,47,306.345,93,no,h_school,2,no,no,1,86,165,32,1,no
95,28,28,Nov,Tue,Winter,225,26,9,28,306.345,93,no,h_school,1,no,no,2,69,169,24,3,no
96,11,7,Nov,Wed,Winter,289,36,13,33,306.345,93,no,h_school,2,yes,no,1,90,172,30,24,yes
97,15,23,Nov,Thr,Winter,291,31,12,40,306.345,93,no,h_school,1,yes,no,1,73,171,25,3,no
98,33,23,Dec,Tue,Winter,248,25,14,47,261.306,97,no,h_school,2,no,no,1,86,165,32,1,no
99,34,19,Dec,Tue,Winter,118,10,10,37,261.306,97,no,h_school,0,no,no,0,83,172,28,64,yes
100,36,23,Dec,Wed,Winter,118,13,18,50,261.306,97,no,h_school,1,yes,no,0,98,178,31,2,no
101,1,26,Dec,Wed,Winter,235,11,14,37,261.306,97,no,postgrad,1,no,no,1,88,172,29,8,no
102,28,23,Dec,Thr,Winter,225,26,9,28,261.306,97,no,h_school,1,no,no,2,69,169,24,2,no
103,20,26,Dec,Fri,Winter,260,50,11,36,261.306,97,no,h_school,4,yes,no,0,65,168,23,8,no
104,34,19,Dec,Tue,Winter,118,10,10,37,261.306,97,no,h_school,0,no,no,0,83,172,28,56,yes
105,10,22,Dec,Wed,Winter,361,52,3,28,261.306,97,no,h_school,1,yes,no,4,80,172,27,8,no
106,28,28,Dec,Thr,Winter,225,26,9,28,261.306,97,no,h_school,1,no,no,2,69,169,24,3,no
107,20,28,Dec,Fri,Winter,260,50,11,36,261.306,97,no,h_school,4,yes,no,0,65,168,23,3,no
108,28,23,Dec,Tue,Winter,225,26,9,28,261.306,97,no,h_school,1,no,no,2,69,169,24,2,no
109,10,22,Dec,Wed,Winter,361,52,3,28,261.306,97,no,h_school,1,yes,no,4,80,172,27,8,no
110,34,27,Dec,Fri,Winter,118,10,10,37,261.306,97,no,h_school,0,no,no,0,83,172,28,2,no
111,24,19,Dec,Fri,Summer,246,25,16,41,261.306,97,no,h_school,0,yes,no,0,67,170,23,8,yes
112,28,23,Dec,Fri,Summer,225,26,9,28,261.306,97,no,h_school,1,no,no,2,69,169,24,2,no
113,28,23,Jan,Wed,Summer,225,26,9,28,308.593,95,no,h_school,1,no,no,2,69,169,24,1,no
114,34,19,Jan,Mon,Summer,118,10,10,37,308.593,95,no,h_school,0,no,no,0,83,172,28,1,yes
115,34,27,Jan,Tue,Summer,118,10,10,37,308.593,95,no,h_school,0,no,no,0,83,172,28,1,no
116,14,18,Jan,Tue,Summer,155,12,14,34,308.593,95,no,h_school,2,yes,no,0,95,196,25,8,yes
117,28,27,Jan,Wed,Summer,225,26,9,28,308.593,95,no,h_school,1,no,no,2,69,169,24,2,no
118,27,23,Jan,Thr,Summer,184,42,7,27,308.593,95,no,h_school,0,no,no,0,58,167,21,2,no
119,28,28,Jan,Thr,Summer,225,26,9,28,308.593,95,no,h_school,1,no,no,2,69,169,24,2,no
120,28,27,Jan,Fri,Summer,225,26,9,28,308.593,95,no,h_school,1,no,no,2,69,169,24,1,no
121,34,27,Jan,Mon,Summer,118,10,10,37,308.593,95,no,h_school,0,no,no,0,83,172,28,2,no
122,28,27,Jan,Tue,Summer,225,26,9,28,308.593,95,no,h_school,1,no,no,2,69,169,24,2,no
123,34,27,Jan,Tue,Summer,118,10,10,37,308.593,95,no,h_school,0,no,no,0,83,172,28,2,no
124,34,27,Jan,Wed,Summer,118,10,10,37,308.593,95,no,h_school,0,no,no,0,83,172,28,2,no
125,34,27,Jan,Thr,Summer,118,10,10,37,308.593,95,no,h_school,0,no,no,0,83,172,28,2,no
126,34,27,Jan,Fri,Summer,118,10,10,37,308.593,95,no,h_school,0,no,no,0,83,172,28,2,no
127,34,27,Jan,Mon,Summer,118,10,10,37,308.593,95,no,h_school,0,no,no,0,83,172,28,2,no
128,34,27,Jan,Tue,Summer,118,10,10,37,308.593,95,no,h_school,0,no,no,0,83,172,28,2,no
129,22,18,Jan,Tue,Summer,179,26,9,30,308.593,95,no,postgrad,0,no,no,0,56,171,19,8,yes
130,11,18,Jan,Tue,Summer,289,36,13,33,308.593,95,no,h_school,2,yes,no,1,90,172,30,8,yes
131,34,27,Jan,Wed,Summer,118,10,10,37,308.593,95,no,h_school,0,no,no,0,83,172,28,2,no
132,27,23,Jan,Thr,Summer,184,42,7,27,308.593,95,no,h_school,0,no,no,0,58,167,21,2,no
133,34,27,Jan,Thr,Summer,118,10,10,37,308.593,95,no,h_school,0,no,no,0,83,172,28,2,no
134,34,27,Jan,Mon,Summer,118,10,10,37,308.593,95,no,h_school,0,no,no,0,83,172,28,0,no
135,28,23,Jan,Tue,Summer,225,26,9,28,308.593,95,no,h_school,1,no,no,2,69,169,24,1,no
136,11,22,Jan,Thr,Summer,289,36,13,33,308.593,95,no,h_school,2,yes,no,1,90,172,30,3,no
137,27,23,Feb,Fri,Summer,184,42,7,27,302.585,99,no,h_school,0,no,no,0,58,167,21,1,no
138,24,1,Feb,Wed,Summer,246,25,16,41,302.585,99,no,h_school,0,yes,no,0,67,170,23,8,yes
139,3,11,Feb,Wed,Summer,179,51,18,38,302.585,99,no,h_school,0,yes,no,0,89,170,31,8,yes
140,14,28,Feb,Thr,Summer,155,12,14,34,302.585,99,no,h_school,2,yes,no,0,95,196,25,2,no
141,6,23,Feb,Thr,Summer,189,29,13,33,302.585,99,no,h_school,2,no,no,2,69,167,25,8,no
142,20,28,Feb,Fri,Summer,260,50,11,36,302.585,99,no,h_school,4,yes,no,0,65,168,23,2,no
143,11,22,Feb,Fri,Summer,289,36,13,33,302.585,99,no,h_school,2,yes,no,1,90,172,30,8,no
144,31,11,Feb,Mon,Summer,388,15,9,50,302.585,99,no,h_school,0,no,no,0,76,178,24,8,yes
145,31,1,Feb,Tue,Summer,388,15,9,50,302.585,99,no,h_school,0,no,no,0,76,178,24,8,yes
146,28,28,Feb,Mon,Summer,225,26,9,28,302.585,99,no,h_school,1,no,no,2,69,169,24,2,no
147,28,23,Feb,Tue,Summer,225,26,9,28,302.585,99,no,h_school,1,no,no,2,69,169,24,2,no
148,22,23,Feb,Tue,Summer,179,26,9,30,302.585,99,no,postgrad,0,no,no,0,56,171,19,1,no
149,27,23,Feb,Tue,Summer,184,42,7,27,302.585,99,no,h_school,0,no,no,0,58,167,21,8,no
150,28,25,Feb,Thr,Summer,225,26,9,28,302.585,99,no,h_school,1,no,no,2,69,169,24,3,no
151,18,18,Feb,Mon,Summer,330,16,4,28,302.585,99,no,graduate,0,no,no,0,84,182,25,8,yes
152,18,23,Feb,Tue,Summer,330,16,4,28,302.585,99,no,graduate,0,no,no,0,84,182,25,1,no
153,28,23,Feb,Wed,Summer,225,26,9,28,302.585,99,no,h_school,1,no,no,2,69,169,24,1,no
154,6,19,Feb,Thr,Summer,189,29,13,33,302.585,99,no,h_school,2,no,no,2,69,167,25,8,yes
155,19,28,Mar,Tue,Summer,291,50,12,32,343.253,95,no,h_school,0,yes,no,0,65,169,23,2,no
156,20,19,Mar,Tue,Summer,260,50,11,36,343.253,95,no,h_school,4,yes,no,0,65,168,23,8,yes
157,30,19,Mar,Tue,Summer,157,27,6,29,343.253,95,no,h_school,0,yes,yes,0,75,185,22,3,yes
158,17,17,Mar,Tue,Summer,179,22,17,40,343.253,95,no,graduate,2,no,yes,0,63,170,22,8,yes
159,15,22,Mar,Wed,Summer,291,31,12,40,343.253,95,no,h_school,1,yes,no,1,73,171,25,8,no
160,20,13,Mar,Wed,Summer,260,50,11,36,343.253,95,no,h_school,4,yes,no,0,65,168,23,8,yes
161,22,13,Mar,Thr,Summer,179,26,9,30,343.253,95,no,postgrad,0,no,no,0,56,171,19,8,yes
162,33,14,Mar,Fri,Summer,248,25,14,47,343.253,95,no,h_school,2,no,no,1,86,165,32,3,yes
163,20,13,Mar,Fri,Summer,260,50,11,36,343.253,95,no,h_school,4,yes,no,0,65,168,23,40,yes
164,17,11,Mar,Mon,Summer,179,22,17,40,343.253,95,no,graduate,2,no,yes,0,63,170,22,40,yes
165,14,1,Mar,Mon,Summer,155,12,14,34,343.253,95,no,h_school,2,yes,no,0,95,196,25,16,yes
166,20,26,Mar,Mon,Summer,260,50,11,36,343.253,95,no,h_school,4,yes,no,0,65,168,23,16,no
167,14,13,Mar,Tue,Summer,155,12,14,34,343.253,95,no,h_school,2,yes,no,0,95,196,25,8,yes
168,11,6,Mar,Thr,Summer,289,36,13,33,343.253,95,no,h_school,2,yes,no,1,90,172,30,8,yes
169,17,8,Mar,Thr,Summer,179,22,17,40,343.253,95,no,graduate,2,no,yes,0,63,170,22,8,yes
170,20,28,Mar,Fri,Summer,260,50,11,36,343.253,95,no,h_school,4,yes,no,0,65,168,23,4,no
171,28,23,Mar,Fri,Summer,225,26,9,28,343.253,95,no,h_school,1,no,no,2,69,169,24,1,no
172,7,14,Mar,Mon,Summer,279,5,14,39,343.253,95,no,h_school,2,yes,yes,0,68,168,24,8,yes
173,3,13,Mar,Tue,Summer,179,51,18,38,343.253,95,no,h_school,0,yes,no,0,89,170,31,24,yes
174,28,23,Mar,Wed,Summer,225,26,9,28,343.253,95,no,h_school,1,no,no,2,69,169,24,2,no
175,28,11,Mar,Mon,Fall,225,26,9,28,343.253,95,no,h_school,1,no,no,2,69,169,24,8,yes
176,22,13,Mar,Mon,Fall,179,26,9,30,343.253,95,no,postgrad,0,no,no,0,56,171,19,1,yes
177,28,11,Mar,Tue,Fall,225,26,9,28,343.253,95,no,h_school,1,no,no,2,69,169,24,8,yes
178,28,11,Mar,Wed,Fall,225,26,9,28,343.253,95,no,h_school,1,no,no,2,69,169,24,16,yes
179,3,13,Mar,Wed,Fall,179,51,18,38,343.253,95,no,h_school,0,yes,no,0,89,170,31,3,yes
180,7,14,Mar,Thr,Fall,279,5,14,39,343.253,95,no,h_school,2,yes,yes,0,68,168,24,16,yes
181,28,28,Mar,Fri,Fall,225,26,9,28,343.253,95,no,h_school,1,no,no,2,69,169,24,2,no
182,33,14,Mar,Fri,Fall,248,25,14,47,343.253,95,no,h_school,2,no,no,1,86,165,32,3,yes
183,28,28,Mar,Mon,Fall,225,26,9,28,343.253,95,no,h_school,1,no,no,2,69,169,24,1,no
184,15,28,Apr,Wed,Fall,291,31,12,40,326.452,96,no,h_school,1,yes,no,1,73,171,25,1,no
185,28,23,Apr,Wed,Fall,225,26,9,28,326.452,96,no,h_school,1,no,no,2,69,169,24,1,no
186,14,28,Apr,Tue,Fall,155,12,14,34,326.452,96,no,h_school,2,yes,no,0,95,196,25,1,no
187,24,13,Apr,Wed,Fall,246,25,16,41,326.452,96,no,h_school,0,yes,no,0,67,170,23,24,yes
188,14,23,Apr,Thr,Fall,155,12,14,34,326.452,96,no,h_school,2,yes,no,0,95,196,25,1,no
189,28,28,Apr,Fri,Fall,225,26,9,28,326.452,96,no,h_school,1,no,no,2,69,169,24,2,no
190,20,28,Apr,Fri,Fall,260,50,11,36,326.452,96,no,h_school,4,yes,no,0,65,168,23,4,no
191,3,13,Apr,Wed,Fall,179,51,18,38,326.452,96,no,h_school,0,yes,no,0,89,170,31,24,yes
192,36,23,Apr,Thr,Fall,118,13,18,50,326.452,96,no,h_school,1,yes,no,0,98,178,31,1,no
193,15,23,Apr,Fri,Fall,291,31,12,40,326.452,96,no,h_school,1,yes,no,1,73,171,25,3,no
194,24,14,Apr,Fri,Fall,246,25,16,41,326.452,96,no,h_school,0,yes,no,0,67,170,23,8,yes
195,15,28,Apr,Fri,Fall,291,31,12,40,326.452,96,no,h_school,1,yes,no,1,73,171,25,1,no
196,33,28,Apr,Fri,Fall,248,25,14,47,326.452,96,no,h_school,2,no,no,1,86,165,32,8,no
197,20,19,Apr,Fri,Fall,260,50,11,36,326.452,96,no,h_school,4,yes,no,0,65,168,23,56,yes
198,11,19,Apr,Tue,Fall,289,36,13,33,326.452,96,no,h_school,2,yes,no,1,90,172,30,8,yes
199,14,12,Apr,Wed,Fall,155,12,14,34,326.452,96,no,h_school,2,yes,no,0,95,196,25,24,yes
200,23,19,Apr,Wed,Fall,378,49,11,36,326.452,96,no,h_school,2,no,yes,4,65,174,21,8,yes
201,11,13,Apr,Thr,Fall,289,36,13,33,326.452,96,no,h_school,2,yes,no,1,90,172,30,16,yes
202,1,7,Apr,Fri,Fall,235,11,14,37,326.452,96,no,postgrad,1,no,no,1,88,172,29,3,yes
203,2,0,Apr,Mon,Fall,235,29,12,48,326.452,96,yes,h_school,1,no,yes,5,88,163,33,0,no
204,11,13,May,Wed,Fall,289,36,13,33,378.884,92,no,h_school,2,yes,no,1,90,172,30,8,yes
205,14,28,May,Thr,Fall,155,12,14,34,378.884,92,no,h_school,2,yes,no,0,95,196,25,2,no
206,14,28,May,Mon,Fall,155,12,14,34,378.884,92,no,h_school,2,yes,no,0,95,196,25,1,no
207,3,18,May,Tue,Fall,179,51,18,38,378.884,92,no,h_school,0,yes,no,0,89,170,31,8,yes
208,28,19,May,Tue,Fall,225,26,9,28,378.884,92,no,h_school,1,no,no,2,69,169,24,8,yes
209,27,7,May,Wed,Fall,184,42,7,27,378.884,92,no,h_school,0,no,no,0,58,167,21,4,yes
210,14,28,May,Mon,Fall,155,12,14,34,378.884,92,no,h_school,2,yes,no,0,95,196,25,2,no
211,3,12,May,Tue,Fall,179,51,18,38,378.884,92,no,h_school,0,yes,no,0,89,170,31,1,yes
212,11,13,May,Wed,Fall,289,36,13,33,378.884,92,no,h_school,2,yes,no,1,90,172,30,24,yes
213,7,0,May,Wed,Fall,279,5,14,39,378.884,92,yes,h_school,2,yes,yes,0,68,168,24,0,no
214,18,0,May,Wed,Fall,330,16,4,28,378.884,92,yes,graduate,0,no,no,0,84,182,25,0,no
215,23,0,May,Wed,Fall,378,49,11,36,378.884,92,yes,h_school,2,no,yes,4,65,174,21,0,no
216,31,0,May,Wed,Fall,388,15,9,50,378.884,92,yes,h_school,0,no,no,0,76,178,24,0,no
217,3,11,May,Tue,Fall,179,51,18,38,378.884,92,no,h_school,0,yes,no,0,89,170,31,1,yes
218,36,13,May,Wed,Fall,118,13,18,50,378.884,92,no,h_school,1,yes,no,0,98,178,31,24,yes
219,10,22,May,Fri,Fall,361,52,3,28,378.884,92,no,h_school,1,yes,no,4,80,172,27,8,no
220,24,19,Jun,Mon,Fall,246,25,16,41,377.55,94,no,h_school,0,yes,no,0,67,170,23,8,yes
221,10,22,Jun,Mon,Fall,361,52,3,28,377.55,94,no,h_school,1,yes,no,4,80,172,27,8,no
222,24,10,Jun,Tue,Fall,246,25,16,41,377.55,94,no,h_school,0,yes,no,0,67,170,23,24,yes
223,15,23,Jun,Thr,Fall,291,31,12,40,377.55,94,no,h_school,1,yes,no,1,73,171,25,4,no
224,24,10,Jun,Fri,Fall,246,25,16,41,377.55,94,no,h_school,0,yes,no,0,67,170,23,8,yes
225,3,11,Jun,Mon,Fall,179,51,18,38,377.55,94,no,h_school,0,yes,no,0,89,170,31,8,yes
226,14,23,Jun,Mon,Fall,155,12,14,34,377.55,94,no,h_school,2,yes,no,0,95,196,25,4,no
227,24,10,Jun,Mon,Fall,246,25,16,41,377.55,94,no,h_school,0,yes,no,0,67,170,23,8,yes
228,36,13,Jun,Wed,Fall,118,13,18,50,377.55,94,no,h_school,1,yes,no,0,98,178,31,8,yes
229,1,13,Jun,Fri,Fall,235,11,14,37,377.55,94,no,postgrad,1,no,no,1,88,172,29,16,yes
230,36,23,Jun,Tue,Fall,118,13,18,50,377.55,94,no,h_school,1,yes,no,0,98,178,31,1,no
231,36,13,Jun,Wed,Fall,118,13,18,50,377.55,94,no,h_school,1,yes,no,0,98,178,31,80,yes
232,23,22,Jun,Thr,Fall,378,49,11,36,377.55,94,no,h_school,2,no,yes,4,65,174,21,8,no
233,3,11,Jun,Fri,Fall,179,51,18,38,377.55,94,no,h_school,0,yes,no,0,89,170,31,2,yes
234,32,28,Jun,Mon,Spring,289,48,29,49,377.55,94,no,h_school,0,no,no,2,108,172,36,2,no
235,28,28,Jun,Thr,Spring,225,26,9,28,377.55,94,no,h_school,1,no,no,2,69,169,24,2,no
236,14,19,Jul,Tue,Spring,155,12,14,34,275.312,98,no,h_school,2,yes,no,0,95,196,25,16,yes
237,36,1,Jul,Wed,Spring,118,13,18,50,275.312,98,no,h_school,1,yes,no,0,98,178,31,8,yes
238,34,5,Jul,Fri,Spring,118,10,10,37,275.312,98,no,h_school,0,no,no,0,83,172,28,8,yes
239,34,26,Jul,Fri,Spring,118,10,10,37,275.312,98,no,h_school,0,no,no,0,83,172,28,4,no
240,18,26,Jul,Tue,Spring,330,16,4,28,275.312,98,no,graduate,0,no,no,0,84,182,25,8,no
