index,Job Title,Rating,Company Name,Location,Size,Industry,Sector,Revenue,Lower Salary,Upper Salary,Avg Salary(K),Job Location,Age,min_salary,max_salary
10,Data Scientist,3.5,"Wish
3.5","San Jose, CA",501 - 1000 ,Other Retail Stores,Retail,$1 to $2 billion (USD),126,201,163.5,CA,10,126000,201000
11,Data Scientist,4.1,"ManTech
4.1","Chantilly, VA",5001 - 10000 ,Research & Development,Business Services,$1 to $2 billion (USD),64,106,85.0,VA,53,64000,106000
12,Staff Data Scientist - Technology,3.2,"Walmart
3.2","Plano, TX",10000+ ,"Department, Clothing, & Shoe Stores",Retail,$10+ billion (USD),106,172,139.0,TX,59,106000,172000
13,Data Analyst,4.1,"Yesler
4.1","Seattle, WA",201 - 500 ,Advertising & Marketing,Business Services,Unknown / Non-Applicable,46,85,65.5,WA,9,46000,85000
14,Data Scientist,3.7,"Takeda Pharmaceuticals
3.7","Cambridge, MA",10000+ ,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),83,144,113.5,MA,240,83000,144000
15,Data Engineer I,3.6,"Audible
3.6","Newark, NJ",1001 - 5000 ,Motion Picture Production & Distribution,Media,Unknown / Non-Applicable,102,190,146.0,NJ,26,102000,190000
16,"Scientist I/II, Biology",3.9,"Blueprint Medicines
3.9","Cambridge, MA",51 - 200 ,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$1 to $5 million (USD),67,137,102.0,MA,10,67000,137000
17,Customer Data Scientist,4.3,"h2o.ai
4.3","Mountain View, CA",201 - 500 ,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,118,189,153.5,CA,10,118000,189000
18,Data Scientist - Health Data Analytics,4.2,"Nuna
4.2","San Francisco, CA",51 - 200 ,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,110,175,142.5,CA,11,110000,175000
19,Data Scientist,4.0,"Pinnacol Assurance
4.0","Denver, CO",501 - 1000 ,Insurance Carriers,Insurance,$500 million to $1 billion (USD),64,111,87.5,CO,106,64000,111000
20,Data Scientist,3.2,"Porch
3.2","Seattle, WA",201 - 500 ,Internet,Information Technology,Unknown / Non-Applicable,81,130,105.5,WA,9,81000,130000
21,Senior Data Scientist / Machine Learning,3.9,"Health IQ
3.9","Dallas, TX",201 - 500 ,Insurance Agencies & Brokerages,Insurance,Unknown / Non-Applicable,73,119,96.0,TX,8,73000,119000
22,Data Scientist - Quantitative,3.8,"Truckstop.com
3.8","Chicago, IL",501 - 1000 ,Logistics & Supply Chain,Transportation & Logistics,Unknown / Non-Applicable,86,139,112.5,IL,26,86000,139000
23,Data Scientist,4.3,"SMC 3
4.3","Louisville, KY",51 - 200 ,Logistics & Supply Chain,Transportation & Logistics,$10 to $25 million (USD),63,105,84.0,KY,86,63000,105000
25,Data Scientist,4.0,"Novetta
4.0","Herndon, VA",501 - 1000 ,Enterprise Software & Network Solutions,Information Technology,$100 to $500 million (USD),109,177,143.0,VA,9,109000,177000
26,Digital Health Data Scientist,4.0,"Pfizer
4.0","Cambridge, MA",10000+ ,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),63,110,86.5,MA,172,63000,110000
27,Data Scientist,3.5,"First Tech Federal Credit Union
3.5","Hillsboro, OR",1001 - 5000 ,Banks & Credit Unions,Finance,$100 to $500 million (USD),75,124,99.5,OR,69,75000,124000
28,Associate Data Analyst,3.7,"The Hanover Insurance Group
3.7","Worcester, MA",5001 - 10000 ,Insurance Carriers,Insurance,$5 to $10 billion (USD),34,61,47.5,MA,169,34000,61000
29,Clinical Data Scientist,4.0,"Pfizer
4.0","Groton, CT",10000+ ,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),63,105,84.0,CT,172,63000,105000
30,Data Scientist,4.8,"KnowBe4
4.8","Clearwater, FL",501 - 1000 ,Security Services,Business Services,$100 to $500 million (USD),80,90,85.0,FL,11,80000,90000
31,Data Scientist,3.8,"PNNL
3.8","Richland, WA",1001 - 5000 ,Energy,"Oil, Gas, Energy & Utilities",$500 million to $1 billion (USD),56,97,76.5,WA,56,56000,97000
32,Data Scientist,3.6,"Amrock
3.6","Detroit, MI",1001 - 5000 ,Real Estate,Real Estate,$500 million to $1 billion (USD),72,120,96.0,MI,24,72000,120000
33,Data Scientist / Machine Learning Expert,3.8,"Novartis
3.8","Cambridge, MA",10000+ ,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),86,143,114.5,MA,25,86000,143000
34,Data Scientist,3.8,"Juniper Networks
3.8","Sunnyvale, CA",5001 - 10000 ,Telecommunications Services,Telecommunications,$2 to $5 billion (USD),93,149,121.0,CA,25,93000,149000
35,Data Scientist,4.7,"New England Biolabs
4.7","Ipswich, MA",201 - 500 ,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Unknown / Non-Applicable,85,140,112.5,MA,47,85000,140000
36,Web Data Analyst,4.2,"Clarity Insights
4.2","San Jose, CA",201 - 500 ,IT Services,Information Technology,Unknown / Non-Applicable,77,135,106.0,CA,13,77000,135000
37,Data Scientist,3.5,"Esri
3.5","Redlands, CA",1001 - 5000 ,Computer Hardware & Software,Information Technology,$1 to $2 billion (USD),82,132,107.0,CA,52,82000,132000
38,Data Scientist,4.7,"Systems & Technology Research
4.7","Woburn, MA",201 - 500 ,Aerospace & Defense,Aerospace & Defense,$100 to $500 million (USD),83,137,110.0,MA,11,83000,137000
39,Senior Data Scientist,3.5,"Sartorius
3.5","Fremont, CA",5001 - 10000 ,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$1 to $2 billion (USD),115,180,147.5,CA,151,115000,180000
40,Data Engineer,3.5,"Lancer Insurance
3.5","Long Beach, NY",201 - 500 ,Insurance Carriers,Insurance,$100 to $500 million (USD),74,138,106.0,NY,36,74000,138000
41,Data Analyst,4.2,"Sauce Labs
4.2","San Francisco, CA",201 - 500 ,IT Services,Information Technology,$50 to $100 million (USD),64,112,88.0,CA,13,64000,112000
43,Data Engineer,3.6,"Persivia
3.6","Marlborough, MA",1 - 50 ,-1,-1,Less than $1 million (USD),68,129,98.5,MA,-1,68000,129000
44,Data Scientist - Algorithms & Inference,4.2,"Nuna
4.2","San Francisco, CA",51 - 200 ,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,110,175,142.5,CA,11,110000,175000
45,Scientist,3.4,"Edgewell Personal Care
3.4","Allendale, NJ",5001 - 10000 ,Consumer Products Manufacturing,Manufacturing,$2 to $5 billion (USD),52,113,82.5,NJ,6,52000,113000
46,Senior Data Scientist,4.3,"Equity Residential
4.3","Chicago, IL",1001 - 5000 ,Real Estate,Real Estate,$2 to $5 billion (USD),110,150,130.0,IL,28,110000,150000
48,Data Scientist,5.0,"BPA Services
5.0","Washington, DC",unknown,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,150,160,155.0,DC,-1,150000,160000
49,Lead Data Scientist,3.7,"Visa Inc.
3.7","Bellevue, WA",10000+ ,IT Services,Information Technology,$10+ billion (USD),158,211,184.5,WA,63,158000,211000
50,Associate Data Analyst,3.1,"Intrado
3.1","Longmont, CO",5001 - 10000 ,Enterprise Software & Network Solutions,Information Technology,$2 to $5 billion (USD),20,39,29.5,CO,35,20000,39000
51,Spectral Scientist/Engineer,4.7,"Centauri
4.7","Beavercreek, OH",501 - 1000 ,Aerospace & Defense,Aerospace & Defense,$100 to $500 million (USD),56,117,86.5,OH,22,56000,117000
52,College Hire - Data Scientist - Open to December 2019 Graduates,3.7,"Caterpillar
3.7","Peoria, IL",10000+ ,Industrial Manufacturing,Manufacturing,$10+ billion (USD),63,99,81.0,IL,96,63000,99000
54,Data Scientist,3.8,"Zimmerman Advertising
3.8","Fort Lauderdale, FL",501 - 1000 ,Advertising & Marketing,Business Services,Unknown / Non-Applicable,68,114,91.0,FL,37,68000,114000
55,"Data Scientist, Office of Data Science",3.3,"Liberty Mutual Insurance
3.3","Boston, MA",10000+ ,Insurance Carriers,Insurance,$10+ billion (USD),86,143,114.5,MA,109,86000,143000
56,Data Science Analyst,4.6,"Torch Technologies, Inc.
4.6","Huntsville, AL",1001 - 5000 ,Aerospace & Defense,Aerospace & Defense,$100 to $500 million (USD),41,95,68.0,AL,19,41000,95000
57,Data Scientist,3.7,"Swiss Re
3.7","Armonk, NY",10000+ ,Insurance Agencies & Brokerages,Insurance,$10+ billion (USD),86,144,115.0,NY,158,86000,144000
58,Data Scientist,3.7,"Northrop Grumman
3.7","San Diego, CA",10000+ ,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),80,139,109.5,CA,82,80000,139000
59,Data Scientist,3.5,"Sartorius
3.5","Albuquerque, NM",5001 - 10000 ,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$1 to $2 billion (USD),56,95,75.5,NM,151,56000,95000
60,Data Scientist,4.1,"Netskope
4.1","San Francisco, CA",501 - 1000 ,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,120,189,154.5,CA,9,120000,189000
61,Data Scientist,4.7,"1904labs
4.7","Saint Louis, MO",51 - 200 ,IT Services,Information Technology,Unknown / Non-Applicable,111,176,143.5,MO,5,111000,176000
62,Data Scientist,4.1,"ClearOne Advantage
4.1","Baltimore, MD",501 - 1000 ,Banks & Credit Unions,Finance,Unknown / Non-Applicable,54,93,73.5,MD,13,54000,93000
63,Data Scientist,3.4,"CyrusOne
3.4","Dallas, TX",201 - 500 ,Real Estate,Real Estate,$1 to $2 billion (USD),71,119,95.0,TX,21,71000,119000
65,Senior Data Scientist,4.4,"The David J. Joseph Company
4.4","Cincinnati, OH",201 - 500 ,Metals Brokers,Mining & Metals,Unknown / Non-Applicable,82,132,107.0,OH,136,82000,132000
66,Data Scientist,4.3,"USEReady
4.3","New York, NY",201 - 500 ,Consulting,Business Services,$10 to $25 million (USD),84,146,115.0,NY,10,84000,146000
67,Senior Risk Data Scientist,3.8,"Bill.com
3.8","Palo Alto, CA",501 - 1000 ,Financial Transaction Processing,Finance,$50 to $100 million (USD),107,172,139.5,CA,15,107000,172000
68,Data Scientist in Artificial Intelligence Early Career,3.8,"Pacific Northwest National Laboratory
3.8","Richland, WA",1001 - 5000 ,Energy,"Oil, Gas, Energy & Utilities",$500 million to $1 billion (USD),49,85,67.0,WA,56,49000,85000
70,Data Scientist,3.8,"DICK'S Sporting Goods - Corporate
3.8","Coraopolis, PA",10000+ ,Sporting Goods Stores,Retail,$5 to $10 billion (USD),61,109,85.0,PA,73,61000,109000
72,Data Scientist,2.8,"Berg Health
2.8","Framingham, MA",51 - 200 ,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$1 to $5 million (USD),88,148,118.0,MA,15,88000,148000
73,Data Scientist,4.7,"Oversight Systems
4.7","Atlanta, GA",51 - 200 ,Computer Hardware & Software,Information Technology,$25 to $50 million (USD),60,99,79.5,GA,18,60000,99000
75,Data Scientist - Research,3.1,"C Space
3.1","Boston, MA",201 - 500 ,Advertising & Marketing,Business Services,$100 to $500 million (USD),41,72,56.5,MA,22,41000,72000
76,Data Scientist,3.2,"Numeric, LLC
3.2","Philadelphia, PA",1 - 50 ,Staffing & Outsourcing,Business Services,$5 to $10 million (USD),96,161,128.5,PA,-1,96000,161000
77,R&D Data Analysis Scientist,4.0,"HP Inc.
4.0","Vancouver, WA",10000+ ,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable,65,130,97.5,WA,82,65000,130000
78,Analytics Consultant,4.4,"SpringML
4.4","Indianapolis, IN",1 - 50 ,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,52,81,66.5,IN,6,52000,81000
79,"Director, Data Science",3.6,"Grainger
3.6","Lake Forest, IL",10000+ ,Wholesale,Business Services,$10+ billion (USD),139,220,179.5,IL,94,139000,220000
80,Scientist,2.7,"EAG Laboratories
2.7","Maryland Heights, MO",501 - 1000 ,Research & Development,Business Services,$50 to $100 million (USD),50,102,76.0,MO,43,50000,102000
81,Data Scientist SR,3.9,"The Buffalo Group
3.9","Charlottesville, VA",501 - 1000 ,IT Services,Information Technology,$100 to $500 million (USD),85,139,112.0,VA,11,85000,139000
82,Data Scientist,3.1,"Carmeuse
3.1","Pittsburgh, PA",1001 - 5000 ,Mining,Mining & Metals,$1 to $2 billion (USD),74,122,98.0,PA,161,74000,122000
83,R&D Sr Data Scientist,4.0,"HP Inc.
4.0","Vancouver, WA",10000+ ,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable,99,157,128.0,WA,82,99000,157000
84,Customer Data Scientist/Sales Engineer (Bay,4.3,"h2o.ai
4.3","Mountain View, CA",201 - 500 ,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,79,222,150.5,CA,10,79000,222000
85,Research Scientist,1.9,"GNS Healthcare
1.9","Cambridge, MA",51 - 200 ,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10 to $25 million (USD),57,118,87.5,MA,21,57000,118000
86,Data Scientist,3.3,"Peraton
3.3","Chantilly, VA",1001 - 5000 ,Aerospace & Defense,Aerospace & Defense,$1 to $2 billion (USD),83,137,110.0,VA,4,83000,137000
87,Data Scientist,4.4,"Pactera
4.4","San Jose, CA",10000+ ,IT Services,Information Technology,$500 million to $1 billion (USD),86,141,113.5,CA,26,86000,141000
88,Data Scientist,3.9,"Nurx
3.9","San Francisco, CA",51 - 200 ,Health Care Services & Hospitals,Health Care,$1 to $5 million (USD),94,154,124.0,CA,5,94000,154000
89,Jr. Business Data Analyst,4.7,"webfx.com
4.7","Harrisburg, PA",201 - 500 ,Advertising & Marketing,Business Services,$25 to $50 million (USD),37,76,56.5,PA,24,37000,76000
90,Data Scientist,4.5,"Johns Hopkins University Applied Physics Laboratory
4.5","Laurel, MD",5001 - 10000 ,Aerospace & Defense,Aerospace & Defense,$1 to $2 billion (USD),100,160,130.0,MD,79,100000,160000
91,Data Analyst,4.3,"Productive Edge
4.3","Chicago, IL",51 - 200 ,Computer Hardware & Software,Information Technology,$10 to $25 million (USD),55,100,77.5,IL,13,55000,100000
92,Data Engineer,4.0,"Excella Consulting
4.0","Arlington, VA",201 - 500 ,Consulting,Business Services,$50 to $100 million (USD),60,114,87.0,VA,19,60000,114000
93,Data Analyst,4.4,"Gensco
4.4","Tacoma, WA",501 - 1000 ,Wholesale,Business Services,$100 to $500 million (USD),39,68,53.5,WA,73,39000,68000
94,Staff Data Scientist - Technology,3.2,"Walmart
3.2","Plano, TX",10000+ ,"Department, Clothing, & Shoe Stores",Retail,$10+ billion (USD),106,172,139.0,TX,59,106000,172000
95,Data Scientist,3.8,"Logic20/20
3.8","San Jose, CA",201 - 500 ,Consulting,Business Services,$25 to $50 million (USD),86,142,114.0,CA,16,86000,142000
96,Data Scientist,4.2,"goTRG
4.2","Miami, FL",501 - 1000 ,Enterprise Software & Network Solutions,Information Technology,$100 to $500 million (USD),64,107,85.5,FL,13,64000,107000
97,Data Management Specialist,4.5,"NMR Consulting
4.5","Huntsville, AL",51 - 200 ,IT Services,Information Technology,$25 to $50 million (USD),31,65,48.0,AL,25,31000,65000
99,E-Commerce Data Analyst,3.5,"iSeatz
3.5","New Orleans, LA",51 - 200 ,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,34,62,48.0,LA,22,34000,62000
101,Sr. Scientist II,3.5,"Nektar Therapeutics
3.5","San Francisco, CA",201 - 500 ,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$100 to $500 million (USD),117,231,174.0,CA,31,117000,231000
102,Insurance Data Scientist,3.9,"TransUnion
3.9","Atlanta, GA",5001 - 10000 ,Financial Analytics & Research,Finance,$1 to $2 billion (USD),64,106,85.0,GA,53,64000,106000
104,Data Modeler,4.7,"IT Concepts
4.7","Landover, MD",51 - 200 ,IT Services,Information Technology,$10 to $25 million (USD),79,134,106.5,MD,18,79000,134000
105,Data Analyst / Scientist,4.2,"Scientific Research Corporation
4.2","Patuxent River, MD",1001 - 5000 ,IT Services,Information Technology,$100 to $500 million (USD),52,93,72.5,MD,33,52000,93000
106,Scientist,3.4,"General Dynamics Information Technology
3.4","Suitland, MD",10000+ ,IT Services,Information Technology,$10+ billion (USD),55,116,85.5,MD,25,55000,116000
107,Data Scientist,3.2,"MITRE
3.2","McLean, VA",5001 - 10000 ,Federal Agencies,Government,$1 to $2 billion (USD),72,123,97.5,VA,63,72000,123000
108,Data Scientist,3.9,"The Buffalo Group
3.9","Fort Belvoir, VA",501 - 1000 ,IT Services,Information Technology,$100 to $500 million (USD),74,124,99.0,VA,11,74000,124000
109,Data Analyst,3.1,"DentaQuest
3.1","Milwaukee, WI",1001 - 5000 ,Insurance Carriers,Insurance,$2 to $5 billion (USD),40,73,56.5,WI,20,40000,73000
110,Lead Data Scientist,4.1,"Redjack
4.1","Silver Spring, MD",1 - 50 ,IT Services,Information Technology,Unknown / Non-Applicable,102,164,133.0,MD,14,102000,164000
112,Data Scientist,3.8,"7Park Data
3.8","New York, NY",51 - 200 ,Research & Development,Business Services,Unknown / Non-Applicable,89,153,121.0,NY,9,89000,153000
113,Data Scientist,4.7,"Rapid Response Monitoring
4.7","Syracuse, NY",501 - 1000 ,Security Services,Business Services,Unknown / Non-Applicable,61,110,85.5,NY,29,61000,110000
116,"Data Scientist, Rice University",4.3,"Trilogy Ed
4.3","Houston, TX",1001 - 5000 ,Education Training Services,Education,Unknown / Non-Applicable,65,110,87.5,TX,6,65000,110000
117,Senior Data Scientist,4.2,"Gallup
4.2","Washington, DC",1001 - 5000 ,Consulting,Business Services,Unknown / Non-Applicable,200,275,237.5,DC,86,200000,275000
118,Data Engineer,3.9,"CapTech
3.9","Charlotte, NC",1001 - 5000 ,IT Services,Information Technology,$100 to $500 million (USD),68,123,95.5,NC,24,68000,123000
119,Senior Data Scientist,3.3,"American Axle & Manufacturing
3.3","Southfield, MI",10000+ ,Transportation Equipment Manufacturing,Manufacturing,$5 to $10 billion (USD),80,129,104.5,MI,27,80000,129000
120,Financial Data Analyst,4.7,"CentralReach
4.7","Matawan, NJ",201 - 500 ,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable,41,72,56.5,NJ,9,41000,72000
122,Senior Data Analyst,4.3,"Integrate
4.3","Phoenix, AZ",201 - 500 ,Enterprise Software & Network Solutions,Information Technology,$25 to $50 million (USD),39,71,55.0,AZ,11,39000,71000
123,Research Scientist,2.9,"Boys Town Hospital
2.9","Omaha, NE",1001 - 5000 ,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable,38,85,61.5,NE,44,38000,85000
124,Data Scientist,4.5,"Demandbase
4.5","San Francisco, CA",201 - 500 ,Computer Hardware & Software,Information Technology,$100 to $500 million (USD),121,193,157.0,CA,15,121000,193000
125,Data Engineer,3.4,"Sapphire Digital
3.4","Lyndhurst, NJ",201 - 500 ,Internet,Information Technology,Unknown / Non-Applicable,54,102,78.0,NJ,2,54000,102000
126,Data Scientist,3.7,"Takeda Pharmaceuticals
3.7","Cambridge, MA",10000+ ,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),83,144,113.5,MA,240,83000,144000
127,Data Scientist,4.6,"<intent>
4.6","New York, NY",51 - 200 ,Internet,Information Technology,$100 to $500 million (USD),120,160,140.0,NY,12,120000,160000
128,Data Scientist,3.2,"Formation
3.2","San Francisco, CA",51 - 200 ,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,102,163,132.5,CA,6,102000,163000
129,Data Engineer,4.0,"Autodesk
4.0","San Francisco, CA",5001 - 10000 ,Computer Hardware & Software,Information Technology,$2 to $5 billion (USD),76,140,108.0,CA,39,76000,140000
130,Ag Data Scientist,4.6,"Beck's Hybrids
4.6","Atlanta, IN",501 - 1000 ,Farm Support Services,Agriculture & Forestry,$50 to $100 million (USD),60,101,80.5,IN,84,60000,101000
131,Data Scientist,2.8,"DrFirst
2.8","Rockville, MD",201 - 500 ,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable,82,133,107.5,MD,21,82000,133000
132,Data Engineer,4.7,"Object Partners
4.7","Minneapolis, MN",51 - 200 ,Consulting,Business Services,$25 to $50 million (USD),65,125,95.0,MN,25,65000,125000
136,Data Scientist II,3.0,"L.A. Care Health Plan
3.0","Los Angeles, CA",1001 - 5000 ,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable,91,148,119.5,CA,24,91000,148000
137,Senior Data Engineer,3.2,"Red Ventures
3.2","Charlotte, NC",1001 - 5000 ,Advertising & Marketing,Business Services,$1 to $2 billion (USD),95,173,134.0,NC,21,95000,173000
138,Data Scientist,4.4,"Quick Base
4.4","Cambridge, MA",201 - 500 ,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,77,124,100.5,MA,22,77000,124000
139,Data Scientist,3.5,"The E.W. Scripps Company
3.5","Cincinnati, OH",1001 - 5000 ,TV Broadcast & Cable Networks,Media,$500 million to $1 billion (USD),80,135,107.5,OH,143,80000,135000
140,Data Engineer,4.0,"Upside Business Travel
4.0","Washington, DC",51 - 200 ,Internet,Information Technology,Unknown / Non-Applicable,85,159,122.0,DC,6,85000,159000
141,Data Engineer,4.3,"Equity Residential
4.3","Chicago, IL",1001 - 5000 ,Real Estate,Real Estate,$2 to $5 billion (USD),80,105,92.5,IL,28,80000,105000
142,Data Analyst,2.3,"Synagro
2.3","Baltimore, MD",501 - 1000 ,Research & Development,Business Services,$100 to $500 million (USD),43,81,62.0,MD,35,43000,81000
143,Project Scientist,4.0,"Alliance Source Testing
4.0","Alabaster, AL",51 - 200 ,Architectural & Engineering Services,Business Services,$25 to $50 million (USD),29,50,39.5,AL,21,29000,50000
145,Data Scientist,3.6,"Accuride International
3.6","Santa Fe Springs, Los Angeles, CA",1001 - 5000 ,Industrial Manufacturing,Manufacturing,$100 to $500 million (USD),82,133,107.5,CA,55,82000,133000
146,Data Analytics Manager,3.8,"Full Potential Solutions
3.8","Kansas City, MO",501 - 1000 ,Staffing & Outsourcing,Business Services,Unknown / Non-Applicable,26,55,40.5,MO,4,26000,55000
147,Senior Machine Learning (ML) Engineer / Data Scientist - Cyber Security Analytics,3.7,"Visa Inc.
3.7","Ashburn, VA",10000+ ,IT Services,Information Technology,$10+ billion (USD),61,118,89.5,VA,63,61000,118000
148,Data Scientist,4.4,"Maven Wave Partners
4.4","Chicago, IL",201 - 500 ,Consulting,Business Services,$50 to $100 million (USD),60,102,81.0,IL,13,60000,102000
150,Senior Data Scientist,4.0,"Novetta
4.0","Herndon, VA",501 - 1000 ,Enterprise Software & Network Solutions,Information Technology,$100 to $500 million (USD),112,182,147.0,VA,9,112000,182000
152,Data Scientist,3.2,"First Command Financial Services, Inc.
3.2","Fort Worth, TX",1001 - 5000 ,Brokerage Services,Finance,$100 to $500 million (USD),64,106,85.0,TX,63,64000,106000
153,Associate Scientist,2.9,"Pharmavite
2.9","Valencia, CA",1001 - 5000 ,Consumer Products Manufacturing,Manufacturing,$1 to $2 billion (USD),51,112,81.5,CA,50,51000,112000
154,"Scientist 2, QC Viral Vector",3.8,"BioMarin Pharmaceutical
3.8","Novato, CA",1001 - 5000 ,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$500 million to $1 billion (USD),113,223,168.0,CA,24,113000,223000
156,Machine Learning Engineer,4.3,"Stratagem Group
4.3","Aurora, CO",1 - 50 ,Aerospace & Defense,Aerospace & Defense,Unknown / Non-Applicable,72,129,100.5,CO,14,72000,129000
157,Data Scientist/ML Engineer,3.4,"PA Consulting
3.4","New York, NY",1001 - 5000 ,Consulting,Business Services,$100 to $500 million (USD),71,123,97.0,NY,78,71000,123000
158,Data Scientist,4.1,"ManTech
4.1","Chantilly, VA",5001 - 10000 ,Research & Development,Business Services,$1 to $2 billion (USD),64,106,85.0,VA,53,64000,106000
159,Customer Data Scientist,4.3,"h2o.ai
4.3","Mountain View, CA",201 - 500 ,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,118,189,153.5,CA,10,118000,189000
161,Data Engineer,5.0,"Gridiron IT
5.0","Tampa, FL",51 - 200 ,IT Services,Information Technology,Unknown / Non-Applicable,120,145,132.5,FL,4,120000,145000
162,Data Engineer,4.3,"Productive Edge
4.3","Chicago, IL",51 - 200 ,Computer Hardware & Software,Information Technology,$10 to $25 million (USD),80,120,100.0,IL,13,80000,120000
164,Sr. Data Scientist,3.7,"Evolve Vacation Rental
3.7","Denver, CO",201 - 500 ,Travel Agencies,Travel & Tourism,Unknown / Non-Applicable,80,130,105.0,CO,10,80000,130000
166,Data Engineer 4 - Contract,4.2,"The Church of Jesus Christ of Latter-day Saints
4.2","Riverton, UT",10000+ ,Religious Organizations,Non-Profit,Unknown / Non-Applicable,59,115,87.0,UT,-1,59000,115000
167,Data Analyst - Asset Management,4.3,"Maximus Real Estate Partners
4.3","San Francisco, CA",51 - 200 ,Real Estate,Real Estate,Unknown / Non-Applicable,71,136,103.5,CA,8,71000,136000
168,Senior Research Scientist - Embedded System Development for DevOps,2.6,"Software Engineering Institute
2.6","Pittsburgh, PA",501 - 1000 ,Colleges & Universities,Education,Unknown / Non-Applicable,81,167,124.0,PA,37,81000,167000
169,Data Scientist - Bioinformatics,3.8,"PNNL
3.8","Richland, WA",1001 - 5000 ,Energy,"Oil, Gas, Energy & Utilities",$500 million to $1 billion (USD),49,85,67.0,WA,56,49000,85000
170,Data Engineer,3.9,"AVANADE
3.9","Washington, DC",10000+ ,IT Services,Information Technology,$2 to $5 billion (USD),60,114,87.0,DC,21,60000,114000
171,Customer Data Scientist/Sales Engineer,4.3,"h2o.ai
4.3","Chicago, IL",201 - 500 ,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,71,204,137.5,IL,10,71000,204000
172,Lead Data Scientist,3.8,"PatientPoint
3.8","Cincinnati, OH",201 - 500 ,Advertising & Marketing,Business Services,$100 to $500 million (USD),75,125,100.0,OH,34,75000,125000
